is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Коммуникабельность (СК) (617_4),Дисциплинированность (СК) (593_4),"Организаторские способности, лидерство (СК) (393_4)","Саморазвитие, обучаемость (СК) (604_4)","ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",Английский язык (ЯС) (1918_32),Командность (СК) (1371_4),Аккуратность (СК) (575_4),ЖКХ работа с проектной документацией (2903_29),ЖКХи обеспечение документооборота (2902_29),Внимательность (СК) (536_4),Выполнение ремонтных работ (ОПТ) (8285_36),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),ЖКХи Обеспечение планирования (3686_29),ЖКХи пользователь ПК (2898_29),ХКХ Работа с договорами (3684_29),ЖКХи  организация эксплуатации оборудования/систем/сетей (2892_29),"Восприятие, мышление, внимание, память (УСК) (1330_4)",ХКХ Работа с заявками на ТМЦ (3707_29),Целеустремленность (СК) (588_4),Пунктуальность (СК) (612_4),ХКХи Организация и ведение установленных форм учета (3716_29),ХКХи проведение профилактических работ (3768_29),ЖКХи  организация и проведение тендеров (3736_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Стрессоустойчивость (СК) (601_4),ХКХи Техническая консультация (3714_29),Чтение схем/чертежей (ОПТ) (3032_36),ЖКХи Взаимодействие (3919_29),Инициативность (СК) (610_4),ХКХ бюджетирование (3683_29)
False,0.0,Тульская область,1,False,25000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Город федерального значения Севастополь,1,False,31513.0,31513.0,4453.3946,2598.415,1703.4054,1624.0094,1551.8312,1328.0788,1241.465,1154.8511,1017.7126,938.3165,931.0987,916.6631,887.7918,873.3562,866.1383,801.178,642.3859,635.1681,606.2968,584.6434,584.6434,562.9899,548.5543,541.3365,526.9008,505.2474,447.5048,425.8514,425.8514,418.6335,411.4157,382.5444,375.3266
False,0.0,Республика Крым,1,False,28000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Республика Коми,1,False,24000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Калининградская область,1,False,25000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Костромская область,1,False,19000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,0.0,Астраханская область,1,False,20000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Ярославская область,1,False,28000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Республика Мордовия,1,False,28000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Вологодская область,1,False,24000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,0.0,Курганская область,1,False,20000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,0.0,Республика Адыгея,1,False,22000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Республика Дагестан,1,False,24000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Республика Бурятия,1,False,26900.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,0.0,Забайкальский край,1,False,27681.5,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,0.0,Псковская область,1,False,25000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,0.0,Иркутская область,1,False,28750.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,0.0,Красноярский край,1,False,28750.0,69000.0,9751.0307,5689.4182,3729.7297,3555.8864,3397.847,2907.9249,2718.2776,2528.6303,2228.3555,2054.5121,2038.7082,2007.1003,1943.8846,1912.2767,1896.4727,1754.2373,1406.5506,1390.7467,1327.5309,1280.1191,1280.1191,1232.7073,1201.0994,1185.2955,1153.6876,1106.2758,979.8443,932.4324,932.4324,916.6285,900.8246,837.6088,821.8049
False,0.0,Омская область,1,False,28750.0,43000.0,6076.7293,3545.5795,2324.3243,2215.9872,2117.4989,1812.1851,1693.9991,1575.8131,1388.6853,1280.3481,1270.4993,1250.8016,1211.4063,1191.7087,1181.8598,1093.2203,876.546,866.6972,827.3019,797.7554,797.7554,768.2089,748.5112,738.6624,718.9647,689.4182,610.6276,581.0811,581.0811,571.2322,561.3834,521.9881,512.1393
False,0.0,Приморский край,1,False,28750.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,0.0,Приморский край,1,True,28750.0,28750.0,4062.9295,2370.5909,1554.0541,1481.6193,1415.7696,1211.6354,1132.6157,1053.596,928.4814,856.0467,849.4617,836.2918,809.9519,796.782,790.197,730.9322,586.0628,579.4778,553.1379,533.383,533.383,513.628,500.4581,493.8731,480.7032,460.9482,408.2684,388.5135,388.5135,381.9285,375.3436,349.0037,342.4187
False,0.0,Камчатский край,1,False,28750.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Республика Саха (Якутия),1,False,30000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,0.0,Амурская область,1,False,30000.0,65500.0,9256.4132,5400.8246,3540.5405,3375.5153,3225.4924,2760.4214,2580.394,2400.3665,2115.323,1950.2978,1935.2955,1905.2909,1845.2817,1815.2771,1800.2749,1665.2542,1335.2038,1320.2016,1260.1924,1215.1855,1215.1855,1170.1787,1140.1741,1125.1718,1095.1672,1050.1603,930.142,885.1351,885.1351,870.1328,855.1306,795.1214,780.1191
False,0.0,Ямало-Ненецкий автономный округ,1,False,28750.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,0.0,Сахалинская область,1,False,29000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,0.0,Сахалинская область,1,True,22500.0,22500.0,3179.6839,1855.2451,1216.2162,1159.5282,1107.9936,948.2364,886.3949,824.5534,726.6377,669.9496,664.7962,654.4892,633.8754,623.5685,618.415,572.0339,458.6578,453.5044,432.8905,417.4301,417.4301,401.9698,391.6628,386.5094,376.2025,360.7421,319.5144,304.0541,304.0541,298.9006,293.7471,273.1333,267.9798
False,0.0,Чукотский автономный округ,1,False,65520.0,79565.0,11244.0689,6560.5589,4300.8108,4100.3493,3918.1115,3353.1745,3134.4892,2915.8039,2569.5522,2369.0907,2350.8669,2314.4194,2241.5243,2205.0767,2186.853,2022.839,1621.9159,1603.6922,1530.7971,1476.1257,1476.1257,1421.4544,1385.0069,1366.7831,1330.3355,1275.6642,1129.874,1075.2027,1075.2027,1056.9789,1038.7552,965.8601,947.6363
False,0.0,Республика Северная Осетия,1,False,15000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,0.0,Республика Тыва,1,False,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,0.0,Республика Хакасия,1,False,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,0.0,Республика Ингушетия,1,True,12090.0,12090.0,1708.5502,996.885,653.5135,623.0531,595.3619,509.519,476.2895,443.06,390.4466,359.9863,357.2171,351.6789,340.6024,335.0641,332.295,307.3729,246.4521,243.683,232.6065,224.2991,224.2991,215.9918,210.4535,207.6844,202.1461,193.8388,171.6858,163.3784,163.3784,160.6093,157.8401,146.7636,143.9945
False,0.0,Республика Алтай,1,False,24000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,0.0,Ненецкий автономный округ,1,False,40000.0,65500.0,9256.4132,5400.8246,3540.5405,3375.5153,3225.4924,2760.4214,2580.394,2400.3665,2115.323,1950.2978,1935.2955,1905.2909,1845.2817,1815.2771,1800.2749,1665.2542,1335.2038,1320.2016,1260.1924,1215.1855,1215.1855,1170.1787,1140.1741,1125.1718,1095.1672,1050.1603,930.142,885.1351,885.1351,870.1328,855.1306,795.1214,780.1191
True,1.0,Самарская область,0,False,50000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
True,1.0,Город федерального значения Санкт-Петербург,0,False,60000.0,130000.0,18371.5071,10719.1938,7027.027,6699.4961,6401.7407,5478.699,5121.3926,4764.0861,4198.3509,3870.82,3841.0444,3781.4934,3662.3912,3602.8401,3573.0646,3305.0847,2650.0229,2620.2474,2501.1452,2411.8186,2411.8186,2322.492,2262.9409,2233.1654,2173.6143,2084.2877,1846.0834,1756.7568,1756.7568,1726.9812,1697.2057,1578.1035,1548.328
True,1.0,Город федерального значения Москва,0,False,65000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
True,1.0,Республика Татарстан,0,False,50000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
True,1.0,Тюменская область,1,False,45000.0,120000.0,16958.3142,9894.6404,6486.4865,6184.1503,5909.2991,5057.2607,4727.4393,4397.618,3875.4008,3573.0646,3545.5795,3490.6093,3380.6688,3325.6986,3298.2135,3050.8475,2446.175,2418.6899,2308.7494,2226.2941,2226.2941,2143.8388,2088.8685,2061.3834,2006.4132,1923.9579,1704.077,1621.6216,1621.6216,1594.1365,1566.6514,1456.7109,1429.2258
True,1.0,Хабаровский край,1,False,80000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
True,1.0,Свердловская область,0,False,45000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
True,1.0,Смоленская область,1,False,35000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
True,1.0,Ростовская область,0,False,45000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
True,1.0,Краснодарский край,0,False,110000.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
True,1.0,Воронежская область,2,False,30000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
True,1.0,Архангельская область,1,False,50000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
True,1.0,Республика Башкортостан,0,False,40000.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
True,1.0,Ханты-Мансийский автономный округ — Югра,1,False,45000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
True,1.0,Пермский край,1,False,50000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
True,1.0,Челябинская область,0,False,40000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
True,1.0,Саратовская область,2,False,50000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
True,1.0,Новосибирская область,0,False,55000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
True,1.0,Удмуртская Республика,1,False,45000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
True,1.0,Волгоградская область,2,False,40000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
True,1.0,Алтайский край,2,False,45000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
True,1.0,Томская область,1,False,55000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
True,1.0,Республика Коми,1,False,25000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
True,1.0,Астраханская область,1,False,55000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
True,1.0,Иркутская область,1,False,57625.0,130000.0,18371.5071,10719.1938,7027.027,6699.4961,6401.7407,5478.699,5121.3926,4764.0861,4198.3509,3870.82,3841.0444,3781.4934,3662.3912,3602.8401,3573.0646,3305.0847,2650.0229,2620.2474,2501.1452,2411.8186,2411.8186,2322.492,2262.9409,2233.1654,2173.6143,2084.2877,1846.0834,1756.7568,1756.7568,1726.9812,1697.2057,1578.1035,1548.328
True,1.0,Красноярский край,1,False,60000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
True,1.0,Омская область,1,False,60000.0,130000.0,18371.5071,10719.1938,7027.027,6699.4961,6401.7407,5478.699,5121.3926,4764.0861,4198.3509,3870.82,3841.0444,3781.4934,3662.3912,3602.8401,3573.0646,3305.0847,2650.0229,2620.2474,2501.1452,2411.8186,2411.8186,2322.492,2262.9409,2233.1654,2173.6143,2084.2877,1846.0834,1756.7568,1756.7568,1726.9812,1697.2057,1578.1035,1548.328
True,1.0,Республика Саха (Якутия),1,False,60000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
